ABC_vol,skus,qty,lines,sku_pct,qty_pct,line_pct
A,565,1086410,16315,13.0,80.0,41.8
B,858,204050,11712,19.7,15.0,30.0
C,2931,67923,11042,67.3,5.0,28.3
