snapshot,detail_records,loads_LODNUM,occupied_locations,active_skus,total_eaches,total_cube_m3,rack_loads,rack_locations
2025-04-01,16575,10176,7715,5164,2898322,3209.0,9920,7681
2025-05-01,16793,10534,8149,5273,2876129,3433.5,10328,8118
2025-06-01,17290,11015,8512,5291,2890698,3679.2,10668,8469
